id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
1	128	116	1	40.72710258	-74.00297088	MacDougal St & Prince St	40.74177603	-74.00149746	W 17 St & 8 Ave
2	404	116	1	40.7405826	-74.00550867	9 Ave & W 14 St	40.74177603	-74.00149746	W 17 St & 8 Ave
3	511	116	1	40.72938685	-73.97772429	E 14 St & Avenue B	40.74177603	-74.00149746	W 17 St & 8 Ave
4	536	116	1	40.74144387	-73.97536082	1 Ave & E 30 St	40.74177603	-74.00149746	W 17 St & 8 Ave
5	3002	127	1	40.711512	-74.015756	South End Av & Liberty St	40.73172428	-74.00674436	Barrow St & Hudson St
6	446	127	1	40.74487634	-73.99529885	W 24 St & 7 Ave	40.73172428	-74.00674436	Barrow St & Hudson St
7	426	127	1	40.71754834	-74.01322069	West St & Chambers St	40.73172428	-74.00674436	Barrow St & Hudson St
8	438	127	1	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.73172428	-74.00674436	Barrow St & Hudson St
9	266	127	1	40.72368361	-73.97574813	Avenue D & E 8 St	40.73172428	-74.00674436	Barrow St & Hudson St
10	393	127	1	40.72299208	-73.97995466	E 5 St & Avenue C	40.73172428	-74.00674436	Barrow St & Hudson St
11	128	127	2	40.72710258	-74.00297088	MacDougal St & Prince St	40.73172428	-74.00674436	Barrow St & Hudson St
12	317	128	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.72710258	-74.00297088	MacDougal St & Prince St
13	237	128	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.72710258	-74.00297088	MacDougal St & Prince St
14	434	128	1	40.74317449	-74.00366443	9 Ave & W 18 St	40.72710258	-74.00297088	MacDougal St & Prince St
15	504	128	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.72710258	-74.00297088	MacDougal St & Prince St
16	2003	128	1	40.73416059	-73.98024289	1 Ave & 18 St	40.72710258	-74.00297088	MacDougal St & Prince St
17	150	128	1	40.7208736	-73.98085795	E 2 St & Avenue C	40.72710258	-74.00297088	MacDougal St & Prince St
18	267	143	1	40.75097711	-73.98765428	Broadway & W 36 St	40.69239502	-73.99337909	Clinton St & Joralemon St
19	316	147	1	40.70955958	-74.00653609	Fulton St & William St	40.71542197	-74.01121978	Greenwich St & Warren St
20	405	147	1	40.739323	-74.008119	Washington St & Gansevoort St	40.71542197	-74.01121978	Greenwich St & Warren St
21	2008	147	1	40.70569254	-74.01677685	Little West St & 1 Pl	40.71542197	-74.01121978	Greenwich St & Warren St
22	462	147	1	40.74691959	-74.00451887	W 22 St & 10 Ave	40.71542197	-74.01121978	Greenwich St & Warren St
23	2010	150	1	40.72165481	-74.00234737	Grand St & Greene St	40.7208736	-73.98085795	E 2 St & Avenue C
24	161	150	1	40.72917025	-73.99810231	LaGuardia Pl & W 3 St	40.7208736	-73.98085795	E 2 St & Avenue C
25	311	150	1	40.7172274	-73.98802084	Norfolk St & Broome St	40.7208736	-73.98085795	E 2 St & Avenue C
26	368	150	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.7208736	-73.98085795	E 2 St & Avenue C
27	2003	150	1	40.73416059	-73.98024289	1 Ave & 18 St	40.7208736	-73.98085795	E 2 St & Avenue C
28	531	150	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.7208736	-73.98085795	E 2 St & Avenue C
29	326	150	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.7208736	-73.98085795	E 2 St & Avenue C
30	236	150	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.7208736	-73.98085795	E 2 St & Avenue C
31	339	150	1	40.72580614	-73.97422494	Avenue D & E 12 St	40.7208736	-73.98085795	E 2 St & Avenue C
32	223	151	1	40.73781509	-73.99994661	W 13 St & 7 Ave	40.7218158	-73.99720307	Cleveland Pl & Spring St
33	248	151	1	40.72185379	-74.00771779	Laight St & Hudson St	40.7218158	-73.99720307	Cleveland Pl & Spring St
34	297	151	1	40.734232	-73.986923	E 15 St & 3 Ave	40.7218158	-73.99720307	Cleveland Pl & Spring St
35	487	151	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.7218158	-73.99720307	Cleveland Pl & Spring St
36	244	151	1	40.69196035	-73.96536851	Willoughby Ave & Hall St	40.7218158	-73.99720307	Cleveland Pl & Spring St
37	293	151	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.7218158	-73.99720307	Cleveland Pl & Spring St
38	3002	152	1	40.711512	-74.015756	South End Av & Liberty St	40.71473993	-74.00910627	Warren St & Church St
39	525	152	1	40.75594159	-74.0021163	W 34 St & 11 Ave	40.71473993	-74.00910627	Warren St & Church St
40	545	153	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.752062307	-73.9816324043	E 40 St & 5 Ave
41	445	153	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.752062307	-73.9816324043	E 40 St & 5 Ave
42	514	153	1	40.76087502	-74.00277668	12 Ave & W 40 St	40.752062307	-73.9816324043	E 40 St & 5 Ave
43	303	157	1	40.72362738	-73.99949601	Mercer St & Spring St	40.69089272	-73.99612349	Henry St & Atlantic Ave
44	267	157	1	40.75097711	-73.98765428	Broadway & W 36 St	40.69089272	-73.99612349	Henry St & Atlantic Ave
45	448	160	1	40.75660359	-73.9979009	W 37 St & 10 Ave	40.748306	-73.978045	E 37 St & Lexington Ave
46	375	161	1	40.72679454	-73.99695094	Mercer St & Bleecker St	40.72917025	-73.99810231	LaGuardia Pl & W 3 St
47	312	161	2	40.72263214	-73.98887365	Allen St & E Houston St	40.72917025	-73.99810231	LaGuardia Pl & W 3 St
48	368	161	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.72917025	-73.99810231	LaGuardia Pl & W 3 St
49	263	161	1	40.71729	-73.996375	Elizabeth St & Hester St	40.72917025	-73.99810231	LaGuardia Pl & W 3 St
50	545	164	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.75323098	-73.97032517	E 47 St & 2 Ave
51	2022	164	1	40.75849116	-73.95920622	E 59 St & Sutton Pl	40.75323098	-73.97032517	E 47 St & 2 Ave
52	501	167	2	40.744219	-73.97121214	FDR Drive & E 35 St	40.7489006	-73.97604882	E 39 St & 3 Av
53	498	167	1	40.74854862	-73.98808416	Broadway & W 32 St	40.7489006	-73.97604882	E 39 St & 3 Av
54	174	167	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
55	465	167	1	40.75513557	-73.98658032	Broadway & W 41 St	40.7489006	-73.97604882	E 39 St & 3 Av
56	430	167	1	40.7014851	-73.98656928	York St & Jay St	40.7489006	-73.97604882	E 39 St & 3 Av
57	537	167	2	40.74025878	-73.98409214	Lexington Ave & E 24 St	40.7489006	-73.97604882	E 39 St & 3 Av
58	379	167	1	40.749156	-73.9916	W 31 St & 7 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
59	494	167	2	40.74734825	-73.99723551	W 26 St & 8 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
60	351	167	1	40.70530954	-74.00612572	Front St & Maiden Ln	40.7489006	-73.97604882	E 39 St & 3 Av
61	522	167	1	40.75714758	-73.97207836	E 51 St & Lexington Ave	40.7489006	-73.97604882	E 39 St & 3 Av
62	433	167	1	40.72955361	-73.98057249	E 13 St & Avenue A	40.7489006	-73.97604882	E 39 St & 3 Av
63	536	167	1	40.74144387	-73.97536082	1 Ave & E 30 St	40.7489006	-73.97604882	E 39 St & 3 Av
64	404	167	1	40.7405826	-74.00550867	9 Ave & W 14 St	40.7489006	-73.97604882	E 39 St & 3 Av
65	402	167	1	40.7403432	-73.98955109	Broadway & E 22 St	40.7489006	-73.97604882	E 39 St & 3 Av
66	160	167	2	40.748306	-73.978045	E 37 St & Lexington Ave	40.7489006	-73.97604882	E 39 St & 3 Av
67	401	167	1	40.72019576	-73.98997825	Allen St & Rivington St	40.7489006	-73.97604882	E 39 St & 3 Av
68	530	167	1	40.771522	-73.990541	11 Av & 59 St	40.7489006	-73.97604882	E 39 St & 3 Av
69	284	167	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
70	332	167	1	40.71219906	-73.97948148	Cherry St	40.7489006	-73.97604882	E 39 St & 3 Av
71	504	167	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.7489006	-73.97604882	E 39 St & 3 Av
72	334	167	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
73	485	167	2	40.75038009	-73.98338988	W 37 St & 5 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
74	307	167	1	40.71427487	-73.98990025	Canal St & Rutgers St	40.7489006	-73.97604882	E 39 St & 3 Av
75	406	167	1	40.69512845	-73.99595065	Hicks St & Montague St	40.7489006	-73.97604882	E 39 St & 3 Av
76	347	167	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.7489006	-73.97604882	E 39 St & 3 Av
77	394	167	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.7489006	-73.97604882	E 39 St & 3 Av
78	491	167	1	40.74096374	-73.98602213	E 24 St & Park Ave S	40.7489006	-73.97604882	E 39 St & 3 Av
79	432	167	2	40.72621788	-73.98379855	E 7 St & Avenue A	40.7489006	-73.97604882	E 39 St & 3 Av
80	266	167	1	40.72368361	-73.97574813	Avenue D & E 8 St	40.7489006	-73.97604882	E 39 St & 3 Av
81	252	167	1	40.73226398	-73.99852205	MacDougal St & Washington Sq	40.7489006	-73.97604882	E 39 St & 3 Av
82	517	167	1	40.75149263	-73.97798848	Pershing Square S	40.7489006	-73.97604882	E 39 St & 3 Av
83	361	167	2	40.71605866	-73.99190759	Allen St & Hester St	40.7489006	-73.97604882	E 39 St & 3 Av
84	521	167	3	40.75044999	-73.99481051	8 Ave & W 31 St	40.7489006	-73.97604882	E 39 St & 3 Av
85	325	167	1	40.73624527	-73.98473765	E 19 St & 3 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
86	528	167	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.7489006	-73.97604882	E 39 St & 3 Av
87	447	167	1	40.76370739	-73.9851615	8  Ave & W 52 St	40.7489006	-73.97604882	E 39 St & 3 Av
88	153	167	2	40.752062307	-73.9816324043	E 40 St & 5 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
89	265	167	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.7489006	-73.97604882	E 39 St & 3 Av
90	217	167	2	40.70277159	-73.99383605	Old Fulton St	40.7489006	-73.97604882	E 39 St & 3 Av
91	458	167	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.7489006	-73.97604882	E 39 St & 3 Av
92	487	167	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.7489006	-73.97604882	E 39 St & 3 Av
93	481	167	1	40.71260486	-73.96264403	S 3 St & Bedford Ave	40.7489006	-73.97604882	E 39 St & 3 Av
94	328	168	1	40.72405549	-74.00965965	Watts St & Greenwich St	40.73971301	-73.99456405	W 18 St & 6 Av
95	521	168	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.73971301	-73.99456405	W 18 St & 6 Av
96	2022	173	1	40.75849116	-73.95920622	E 59 St & Sutton Pl	40.76064679	-73.98442659	Broadway & W 49 St
97	498	173	1	40.74854862	-73.98808416	Broadway & W 32 St	40.76064679	-73.98442659	Broadway & W 49 St
98	459	173	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.76064679	-73.98442659	Broadway & W 49 St
99	490	173	1	40.751575	-73.99419	W 33 St & 8 Ave	40.76064679	-73.98442659	Broadway & W 49 St
100	454	173	1	40.75455731	-73.96592976	E 51 St & 1 Ave	40.76064679	-73.98442659	Broadway & W 49 St
101	501	173	1	40.744219	-73.97121214	FDR Drive & E 35 St	40.76064679	-73.98442659	Broadway & W 49 St
102	480	173	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.76064679	-73.98442659	Broadway & W 49 St
103	483	174	1	40.73223272	-73.98889957	E 12 St & 3 Ave	40.7381765	-73.97738662	E 25 St & 1 Ave
104	317	174	1	40.72453734	-73.98185424	E 6 St & Avenue B	40.7381765	-73.97738662	E 25 St & 1 Ave
105	545	174	2	40.736502	-73.97809472	E 23 St & 1 Ave	40.7381765	-73.97738662	E 25 St & 1 Ave
106	487	174	1	40.73314259	-73.97573881	E 20 St & FDR Drive	40.7381765	-73.97738662	E 25 St & 1 Ave
107	521	195	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.70905623	-74.01043382	Liberty St & Broadway
108	2004	195	1	40.7255002	-74.00445139	Spring St & 6 Ave	40.70905623	-74.01043382	Liberty St & Broadway
109	405	195	1	40.739323	-74.008119	Washington St & Gansevoort St	40.70905623	-74.01043382	Liberty St & Broadway
110	268	2000	1	40.71910537	-73.99973337	Howard St & Centre St	40.70255088	-73.98940236	Front St & Washington St
111	460	2002	1	40.71285887	-73.96590294	S 4 St & Wythe Ave	40.716887	-73.963198	Wythe Ave & Metropolitan Ave
112	532	2002	1	40.710451	-73.960876	S 5 Pl & S 4 St	40.716887	-73.963198	Wythe Ave & Metropolitan Ave
113	411	2003	1	40.72228087	-73.97668709	E 6 St & Avenue D	40.73416059	-73.98024289	1 Ave & 18 St
114	509	2003	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.73416059	-73.98024289	1 Ave & 18 St
115	545	2003	1	40.736502	-73.97809472	E 23 St & 1 Ave	40.73416059	-73.98024289	1 Ave & 18 St
116	503	2003	1	40.73827428	-73.98751968	E 20 St & Park Ave	40.73416059	-73.98024289	1 Ave & 18 St
117	432	2004	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.7255002	-74.00445139	Spring St & 6 Ave
118	358	2004	1	40.73291553	-74.00711384	Christopher St & Greenwich St	40.7255002	-74.00445139	Spring St & 6 Ave
119	510	2006	1	40.7606597	-73.98042047	W 51 St & 6 Ave	40.76590936	-73.97634151	Central Park S & 6 Ave
120	453	2006	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.76590936	-73.97634151	Central Park S & 6 Ave
121	408	2008	1	40.71076228	-73.99400398	Market St & Cherry St	40.70569254	-74.01677685	Little West St & 1 Pl
122	304	2008	1	40.70463334	-74.01361706	Broadway & Battery Pl	40.70569254	-74.01677685	Little West St & 1 Pl
123	368	2008	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.70569254	-74.01677685	Little West St & 1 Pl
124	510	2009	1	40.7606597	-73.98042047	W 51 St & 6 Ave	40.71117444	-73.99682619	Catherine St & Monroe St
